angry,disgust,fear,happy,sad,surprise,neutral
0.05,0.0,0.09,0.38,0.28,0.01,0.18
0.13,0.0,0.42,0.01,0.25,0.1,0.09
0.11,0.0,0.09,0.01,0.23,0.0,0.56
