,angry,disgust,fear,happy,sad,surprise,neutral
0,0.96,0.0,0.03,0.0,0.01,0.0,0.0
1,0.82,0.12,0.03,0.0,0.04,0.0,0.0
2,0.99,0.0,0.01,0.0,0.0,0.0,0.0
3,0.76,0.12,0.02,0.0,0.05,0.0,0.04
4,0.99,0.0,0.01,0.0,0.0,0.0,0.0
5,0.71,0.03,0.12,0.02,0.1,0.0,0.02
6,0.95,0.01,0.03,0.0,0.01,0.0,0.0
7,0.91,0.0,0.04,0.01,0.01,0.02,0.0
8,0.65,0.01,0.06,0.2,0.06,0.0,0.03
9,0.03,0.0,0.01,0.96,0.0,0.0,0.0
